GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
245fb0ba-c465-4f85-8c44-4ef4605ece72	1	3301765	3619360	133	-0.0469
245fb0ba-c465-4f85-8c44-4ef4605ece72	1	3621937	3692443	49	0.6033
245fb0ba-c465-4f85-8c44-4ef4605ece72	1	3697916	28871990	13442	-0.0091
245fb0ba-c465-4f85-8c44-4ef4605ece72	1	28872925	28873816	2	-1.4107
245fb0ba-c465-4f85-8c44-4ef4605ece72	1	28882444	42742890	7642	0.0013
245fb0ba-c465-4f85-8c44-4ef4605ece72	1	42743868	42743895	2	-1.3274
245fb0ba-c465-4f85-8c44-4ef4605ece72	1	42745923	51880393	4594	0.005
245fb0ba-c465-4f85-8c44-4ef4605ece72	1	51882677	51883181	5	-1.17
245fb0ba-c465-4f85-8c44-4ef4605ece72	1	51885178	232406344	93865	0.0059
245fb0ba-c465-4f85-8c44-4ef4605ece72	1	232406813	232409319	10	-1.1565
245fb0ba-c465-4f85-8c44-4ef4605ece72	1	232412598	247650984	9952	0.002
245fb0ba-c465-4f85-8c44-4ef4605ece72	2	480597	38317681	22666	-0.0497
245fb0ba-c465-4f85-8c44-4ef4605ece72	2	38319776	88545622	27954	-0.0353
245fb0ba-c465-4f85-8c44-4ef4605ece72	2	88546932	107928953	7019	-0.0247
245fb0ba-c465-4f85-8c44-4ef4605ece72	2	107929569	107929725	7	-0.9579
245fb0ba-c465-4f85-8c44-4ef4605ece72	2	107934133	119287781	5459	-0.0272
245fb0ba-c465-4f85-8c44-4ef4605ece72	2	119287958	119292266	5	-1.03
245fb0ba-c465-4f85-8c44-4ef4605ece72	2	119293268	238271146	67260	-0.0155
245fb0ba-c465-4f85-8c44-4ef4605ece72	2	238275928	241537572	1764	-0.0373
245fb0ba-c465-4f85-8c44-4ef4605ece72	3	2170634	197812401	107152	0.0106
245fb0ba-c465-4f85-8c44-4ef4605ece72	4	1059384	35670004	21407	0.1671
245fb0ba-c465-4f85-8c44-4ef4605ece72	4	35675901	38430013	1954	-0.005
245fb0ba-c465-4f85-8c44-4ef4605ece72	4	38433196	40564857	1090	0.0245
245fb0ba-c465-4f85-8c44-4ef4605ece72	4	40567950	40573234	3	-1.155
245fb0ba-c465-4f85-8c44-4ef4605ece72	4	40576995	56305254	6835	0.0146
245fb0ba-c465-4f85-8c44-4ef4605ece72	4	56305354	187842528	72158	-0.0163
245fb0ba-c465-4f85-8c44-4ef4605ece72	5	913983	8075650	5171	-0.0773
245fb0ba-c465-4f85-8c44-4ef4605ece72	5	8080936	16411701	5069	-0.044
245fb0ba-c465-4f85-8c44-4ef4605ece72	5	16423353	16699445	226	-0.1001
245fb0ba-c465-4f85-8c44-4ef4605ece72	5	16702266	16828124	72	0.0344
245fb0ba-c465-4f85-8c44-4ef4605ece72	5	16830997	16831190	2	-1.925
245fb0ba-c465-4f85-8c44-4ef4605ece72	5	16834459	41773781	13933	-0.0034
245fb0ba-c465-4f85-8c44-4ef4605ece72	5	41774191	61726230	8476	-0.0453
245fb0ba-c465-4f85-8c44-4ef4605ece72	5	61729699	61730582	2	-1.486
245fb0ba-c465-4f85-8c44-4ef4605ece72	5	61730675	63231101	878	-0.068
245fb0ba-c465-4f85-8c44-4ef4605ece72	5	63239573	159284466	54139	-0.0425
245fb0ba-c465-4f85-8c44-4ef4605ece72	5	159285526	180934240	13115	-0.0602
245fb0ba-c465-4f85-8c44-4ef4605ece72	6	1011760	148180808	83862	-0.0078
245fb0ba-c465-4f85-8c44-4ef4605ece72	6	148185476	148185808	2	-1.8974
245fb0ba-c465-4f85-8c44-4ef4605ece72	6	148186119	170596889	13277	-0.0028
245fb0ba-c465-4f85-8c44-4ef4605ece72	7	664936	155816682	80400	0.0073
245fb0ba-c465-4f85-8c44-4ef4605ece72	7	155820781	158592540	1516	-0.2256
245fb0ba-c465-4f85-8c44-4ef4605ece72	8	667625	57492262	31046	0.0032
245fb0ba-c465-4f85-8c44-4ef4605ece72	8	57493704	57636411	107	0.579
245fb0ba-c465-4f85-8c44-4ef4605ece72	8	57649004	121094550	36479	0.0058
245fb0ba-c465-4f85-8c44-4ef4605ece72	8	121094637	121095516	2	1.4338
245fb0ba-c465-4f85-8c44-4ef4605ece72	8	121098498	122501129	881	0.0165
245fb0ba-c465-4f85-8c44-4ef4605ece72	8	122503654	122507977	5	1.2148
245fb0ba-c465-4f85-8c44-4ef4605ece72	8	122508523	144182542	13696	0.0028
245fb0ba-c465-4f85-8c44-4ef4605ece72	9	789794	7055236	3699	-0.0693
245fb0ba-c465-4f85-8c44-4ef4605ece72	9	7055253	7554208	396	0.4334
245fb0ba-c465-4f85-8c44-4ef4605ece72	9	7555934	7560779	6	-0.2023
245fb0ba-c465-4f85-8c44-4ef4605ece72	9	7560832	8590605	792	0.4406
245fb0ba-c465-4f85-8c44-4ef4605ece72	9	8593035	30248694	13527	-0.0553
245fb0ba-c465-4f85-8c44-4ef4605ece72	9	30248820	132724510	47794	-0.0268
245fb0ba-c465-4f85-8c44-4ef4605ece72	9	132724673	138044505	2245	-0.0541
245fb0ba-c465-4f85-8c44-4ef4605ece72	10	366509	22972553	16170	0.0363
245fb0ba-c465-4f85-8c44-4ef4605ece72	10	22978704	24860970	1271	-0.0125
245fb0ba-c465-4f85-8c44-4ef4605ece72	10	24862725	29586560	3150	0.0404
245fb0ba-c465-4f85-8c44-4ef4605ece72	10	29587843	29595157	3	-1.1765
245fb0ba-c465-4f85-8c44-4ef4605ece72	10	29595718	33132927	2404	0.0311
245fb0ba-c465-4f85-8c44-4ef4605ece72	10	33133330	33134765	3	-0.985
245fb0ba-c465-4f85-8c44-4ef4605ece72	10	33135520	37414794	2648	0.0245
245fb0ba-c465-4f85-8c44-4ef4605ece72	10	37414850	133411599	55601	0.0046
245fb0ba-c465-4f85-8c44-4ef4605ece72	11	456012	16604164	9956	0.0088
245fb0ba-c465-4f85-8c44-4ef4605ece72	11	16615776	16616495	6	-1.4062
245fb0ba-c465-4f85-8c44-4ef4605ece72	11	16624541	68018085	25805	0.0035
245fb0ba-c465-4f85-8c44-4ef4605ece72	11	68020538	68020773	2	-1.4708
245fb0ba-c465-4f85-8c44-4ef4605ece72	11	68031956	105158685	22214	0.0106
245fb0ba-c465-4f85-8c44-4ef4605ece72	11	105159131	105989608	469	0.1787
245fb0ba-c465-4f85-8c44-4ef4605ece72	11	105991022	113115248	4316	0.0156
245fb0ba-c465-4f85-8c44-4ef4605ece72	11	113115319	113804727	521	0.1109
245fb0ba-c465-4f85-8c44-4ef4605ece72	11	113805238	114180311	277	-0.0099
245fb0ba-c465-4f85-8c44-4ef4605ece72	11	114180470	116597452	1816	0.1139
245fb0ba-c465-4f85-8c44-4ef4605ece72	11	116601751	117313198	426	0.2463
245fb0ba-c465-4f85-8c44-4ef4605ece72	11	117313932	124039624	4782	0.3915
245fb0ba-c465-4f85-8c44-4ef4605ece72	11	124046070	125077259	683	0.3033
245fb0ba-c465-4f85-8c44-4ef4605ece72	11	125078143	133926643	6193	0.3922
245fb0ba-c465-4f85-8c44-4ef4605ece72	11	133926781	134272740	89	-0.1922
245fb0ba-c465-4f85-8c44-4ef4605ece72	12	780472	132605822	74308	-0.0159
